query_id,query
852,what is the federal tax matter
853,what year to reclassify per unit retained
854,what is the practice of an enrolled actuary?
855,are married married married filing a jointly
856,are ira contributions deductible
857,are ira contributions deductible
858,can an employee represent anyone in a matter administered by the irs?
859,internal revenue service memo release date
860,irs memo release date
861,internal revenue service memo release number
862,when do you renew your social security numbers
863,who has the right to redeem a gift card at any participating a restaurant
864,who can prepare tax returns
865,who may represent employer
866,what checks should an applicant submit to the irs
