query_id,query
852,what was clear was that some of the feedstock coal was run through r.
853,what is low income tax clinic?
854,what is a litc
855,who can prepare taxes for compensation
856,who is responsible for the preparation of the tax return
857,administrative law judge powers
858,how to claim premium tax credit on form
859,does spouse need ssn
860,what is the practice as an enrolled actuary
861,what evidence is there of the intent to reclassify
862,what is the only evidence of the intent to reclassify
863,what is the purpose of continuing education presentations
864,what is continuing education presentation for tax practitioners
865,does the irs perform a federal check
866,who conducts federal tax compliance checks
