query_id,doc_id,chunk_id,label
821,legal-advice_36,24,Relevant
822,legal-advice_92,4,Relevant
823,legal-advice_91,93,Relevant
824,legal-advice_40,47,Relevant
825,legal-advice_95,55,Relevant
826,legal-advice_95,55,Relevant
827,legal-advice_19,4,Relevant
828,legal-advice_19,4,Relevant
829,legal-advice_36,57,Relevant
830,legal-advice_61,13,Relevant
831,legal-advice_32,18,Relevant
832,legal-advice_1,101,Relevant
833,legal-advice_32,91,Relevant
834,legal-advice_66,18,Relevant
835,legal-advice_0,20,Relevant
836,legal-advice_96,101,Relevant
837,legal-advice_41,36,Relevant
838,legal-advice_25,63,Relevant
839,legal-advice_26,18,Relevant
840,legal-advice_0,24,Relevant
841,legal-advice_1,156,Relevant
842,legal-advice_1,156,Relevant
843,legal-advice_68,100,Relevant
844,legal-advice_96,55,Relevant
845,legal-advice_67,41,Relevant
846,legal-advice_41,50,Relevant
847,legal-advice_37,20,Relevant
848,legal-advice_59,23,Relevant
849,legal-advice_48,2,Relevant
850,legal-advice_48,2,Relevant
851,legal-advice_39,126,Relevant
852,legal-advice_27,40,Relevant
853,legal-advice_80,18,Relevant
854,legal-advice_95,14,Relevant
855,legal-advice_29,100,Relevant
856,legal-advice_66,130,Relevant
857,legal-advice_66,130,Relevant
858,legal-advice_33,31,Relevant
859,legal-advice_75,1,Relevant
860,legal-advice_75,1,Relevant
861,legal-advice_75,1,Relevant
862,legal-advice_61,20,Relevant
863,legal-advice_45,8,Relevant
864,legal-advice_0,27,Relevant
865,legal-advice_61,26,Relevant
866,legal-advice_93,18,Relevant
